Source,Target,Weight,Type
1796,98,1.0,Directed
1796,117,1.0,Directed
1796,125,1.0,Directed
1796,197,1.0,Directed
1796,242,1.0,Directed
1796,276,1.0,Directed
1796,327,1.0,Directed
1796,336,1.0,Directed
1796,356,1.0,Directed
1796,375,1.0,Directed
1796,407,1.0,Directed
1796,416,1.0,Directed
1796,470,1.0,Directed
1796,578,1.0,Directed
1796,591,1.0,Directed
1796,600,1.0,Directed
1796,610,1.0,Directed
1796,613,1.0,Directed
1796,623,1.0,Directed
1796,664,1.0,Directed
1796,691,1.0,Directed
1796,813,1.0,Directed
1796,850,1.0,Directed
1796,875,1.0,Directed
1796,896,1.0,Directed
1796,935,1.0,Directed
1796,975,1.0,Directed
1796,979,1.0,Directed
1796,1020,1.0,Directed
1796,1100,1.0,Directed
1796,1141,1.0,Directed
1796,1145,1.0,Directed
1796,1193,1.0,Directed
1796,1235,1.0,Directed
1796,1335,1.0,Directed
1796,1385,1.0,Directed
1796,1391,1.0,Directed
1796,1421,1.0,Directed
1796,1626,1.0,Directed
1796,1640,1.0,Directed
1796,1729,1.0,Directed
1796,1747,1.0,Directed
1796,1779,1.0,Directed
1796,1838,1.0,Directed
1796,1840,1.0,Directed
1796,1868,1.0,Directed
1796,1886,1.0,Directed
1796,2043,1.0,Directed
1796,2087,1.0,Directed
1796,2120,1.0,Directed
1796,2210,1.0,Directed
1796,2225,1.0,Directed
1796,2245,1.0,Directed
1796,2401,1.0,Directed
1796,2421,1.0,Directed
1796,2428,1.0,Directed
1796,2433,1.0,Directed
1796,2459,1.0,Directed
1796,2478,1.0,Directed
1796,2541,1.0,Directed
1796,2609,1.0,Directed
1796,2617,1.0,Directed
1796,2633,1.0,Directed
1796,2654,1.0,Directed
1796,2658,1.0,Directed
1796,2769,1.0,Directed
1796,2831,1.0,Directed
1796,2954,1.0,Directed
1796,2956,1.0,Directed
1796,2964,1.0,Directed
1796,3103,1.0,Directed
1796,3116,1.0,Directed
1796,3171,1.0,Directed
1796,3175,1.0,Directed
1796,3204,1.0,Directed
1796,3206,1.0,Directed
1796,3290,1.0,Directed
1796,3311,1.0,Directed
1796,3349,1.0,Directed
1796,3371,1.0,Directed
1796,3453,1.0,Directed
1796,3554,1.0,Directed
1796,3826,1.0,Directed
1796,3997,1.0,Directed
1796,4070,1.0,Directed
1796,4072,1.0,Directed
1796,4106,1.0,Directed
1796,5310,1.0,Directed
1796,5393,1.0,Directed
1796,5490,1.0,Directed
1796,5691,1.0,Directed
1796,5766,1.0,Directed
1796,5770,1.0,Directed
1796,5921,1.0,Directed
1796,5945,1.0,Directed
1796,6512,1.0,Directed
1796,6679,1.0,Directed
1796,7080,1.0,Directed
1796,7142,1.0,Directed
1796,7182,1.0,Directed
1796,7226,1.0,Directed
1796,7299,1.0,Directed
1796,7356,1.0,Directed
1796,7532,1.0,Directed
1796,7548,1.0,Directed
1796,7637,1.0,Directed
1796,7832,1.0,Directed
1796,7841,1.0,Directed
1796,8276,1.0,Directed
1796,8405,1.0,Directed
1796,8898,1.0,Directed
1796,9228,1.0,Directed
1796,9295,1.0,Directed
1796,9597,1.0,Directed
1796,9696,1.0,Directed
1796,9697,1.0,Directed
1796,9698,1.0,Directed
1796,9699,1.0,Directed
1796,9700,1.0,Directed
1796,9701,1.0,Directed
1796,9702,1.0,Directed
1796,9703,1.0,Directed
1796,9704,1.0,Directed
1796,9705,1.0,Directed
1796,9706,1.0,Directed
1796,9707,1.0,Directed
1796,9708,1.0,Directed
1796,9709,1.0,Directed
1796,9710,1.0,Directed
1800,1335,1.0,Directed
1803,0,1.0,Directed
1803,19,1.0,Directed
1803,1729,1.0,Directed
1803,2470,1.0,Directed
1803,2769,1.0,Directed
1803,3204,1.0,Directed
1803,5407,1.0,Directed
1803,5548,1.0,Directed
1803,9636,1.0,Directed
1806,1335,1.0,Directed
1806,2943,1.0,Directed
1806,8549,1.0,Directed
1807,330,1.0,Directed
1807,7058,1.0,Directed
1809,2401,1.0,Directed
1809,3577,1.0,Directed
1811,2428,1.0,Directed
1812,1997,1.0,Directed
1812,2385,1.0,Directed
1812,3165,1.0,Directed
1815,2902,1.0,Directed
1820,2902,1.0,Directed
1820,3810,1.0,Directed
1823,452,1.0,Directed
1825,0,1.0,Directed
1825,34,1.0,Directed
1825,242,1.0,Directed
1825,336,1.0,Directed
1825,400,1.0,Directed
1825,563,1.0,Directed
1825,613,1.0,Directed
1825,875,1.0,Directed
1825,916,1.0,Directed
1825,989,1.0,Directed
1825,1012,1.0,Directed
1825,1069,1.0,Directed
1825,1116,1.0,Directed
1825,1126,1.0,Directed
1825,1145,1.0,Directed
1825,1193,1.0,Directed
1825,1211,1.0,Directed
1825,1318,1.0,Directed
1825,1335,1.0,Directed
1825,1385,1.0,Directed
1825,1421,1.0,Directed
1825,1479,1.0,Directed
1825,1554,1.0,Directed
1825,1582,1.0,Directed
1825,1596,1.0,Directed
1825,1640,1.0,Directed
1825,1699,1.0,Directed
1825,1729,1.0,Directed
1825,1747,1.0,Directed
1825,1779,1.0,Directed
1825,1840,1.0,Directed
1825,1868,1.0,Directed
1825,1880,1.0,Directed
1825,1897,1.0,Directed
1825,1942,1.0,Directed
1825,1963,1.0,Directed
1825,1971,1.0,Directed
1825,2005,1.0,Directed
1825,2058,1.0,Directed
1825,2188,1.0,Directed
1825,2242,1.0,Directed
1825,2258,1.0,Directed
1825,2261,1.0,Directed
1825,2270,1.0,Directed
1825,2293,1.0,Directed
1825,2345,1.0,Directed
1825,2374,1.0,Directed
1825,2433,1.0,Directed
1825,2439,1.0,Directed
1825,2461,1.0,Directed
1825,2470,1.0,Directed
1825,2617,1.0,Directed
1825,2902,1.0,Directed
1825,2937,1.0,Directed
1825,2951,1.0,Directed
1825,2964,1.0,Directed
1825,2997,1.0,Directed
1825,3008,1.0,Directed
1825,3206,1.0,Directed
1825,3260,1.0,Directed
1825,3318,1.0,Directed
1825,3416,1.0,Directed
1825,3427,1.0,Directed
1825,3488,1.0,Directed
1825,3526,1.0,Directed
1825,3688,1.0,Directed
1825,4069,1.0,Directed
1825,4409,1.0,Directed
1825,4618,1.0,Directed
1825,4729,1.0,Directed
1825,5418,1.0,Directed
1825,5444,1.0,Directed
1825,5671,1.0,Directed
1825,5685,1.0,Directed
1825,5843,1.0,Directed
1825,7093,1.0,Directed
1825,7183,1.0,Directed
1825,7337,1.0,Directed
1825,7407,1.0,Directed
1825,7448,1.0,Directed
1825,7560,1.0,Directed
1825,7723,1.0,Directed
1825,7742,1.0,Directed
1825,7811,1.0,Directed
1825,7916,1.0,Directed
1825,7956,1.0,Directed
1825,8138,1.0,Directed
1825,8224,1.0,Directed
1825,8232,1.0,Directed
1825,8248,1.0,Directed
1825,8574,1.0,Directed
1825,9202,1.0,Directed
1825,9217,1.0,Directed
1825,9270,1.0,Directed
1825,9359,1.0,Directed
1825,9521,1.0,Directed
1825,9644,1.0,Directed
1825,9767,1.0,Directed
1825,9824,1.0,Directed
1825,9964,1.0,Directed
1825,9965,1.0,Directed
1825,10067,1.0,Directed
1825,10100,1.0,Directed
1825,10303,1.0,Directed
1825,10322,1.0,Directed
1825,10327,1.0,Directed
1825,10357,1.0,Directed
1825,10378,1.0,Directed
1825,10435,1.0,Directed
1825,10495,1.0,Directed
1825,10791,1.0,Directed
1825,10829,1.0,Directed
1825,10831,1.0,Directed
1825,10876,1.0,Directed
1825,11351,1.0,Directed
1825,11360,1.0,Directed
1825,11418,1.0,Directed
1825,11419,1.0,Directed
1825,11420,1.0,Directed
1825,11421,1.0,Directed
1827,242,1.0,Directed
1827,2617,1.0,Directed
1828,70,1.0,Directed
1828,281,1.0,Directed
1828,326,1.0,Directed
1828,1183,1.0,Directed
1828,1596,1.0,Directed
1828,1747,1.0,Directed
1828,2226,1.0,Directed
1828,2230,1.0,Directed
1828,2246,1.0,Directed
1828,3416,1.0,Directed
1834,0,1.0,Directed
1834,1640,1.0,Directed
1834,12512,1.0,Directed
1837,336,1.0,Directed
1837,875,1.0,Directed
1837,1266,1.0,Directed
1837,1335,1.0,Directed
1837,1348,1.0,Directed
1837,1440,1.0,Directed
1837,1536,1.0,Directed
1837,1762,1.0,Directed
1837,1880,1.0,Directed
1837,1900,1.0,Directed
1837,2034,1.0,Directed
1837,2103,1.0,Directed
1837,2853,1.0,Directed
1837,2883,1.0,Directed
1837,2902,1.0,Directed
1837,2997,1.0,Directed
1837,3103,1.0,Directed
1837,3204,1.0,Directed
1837,3206,1.0,Directed
1837,3260,1.0,Directed
1837,3724,1.0,Directed
1837,3894,1.0,Directed
1840,0,1.0,Directed
1840,48,1.0,Directed
1840,98,1.0,Directed
1840,135,1.0,Directed
1840,179,1.0,Directed
1840,242,1.0,Directed
1840,268,1.0,Directed
1840,363,1.0,Directed
1840,416,1.0,Directed
1840,460,1.0,Directed
1840,481,1.0,Directed
1840,591,1.0,Directed
1840,613,1.0,Directed
1840,615,1.0,Directed
1840,691,1.0,Directed
1840,764,1.0,Directed
1840,823,1.0,Directed
1840,852,1.0,Directed
1840,868,1.0,Directed
1840,875,1.0,Directed
1840,885,1.0,Directed
1840,888,1.0,Directed
1840,945,1.0,Directed
1840,960,1.0,Directed
1840,1114,1.0,Directed
1840,1116,1.0,Directed
1840,1169,1.0,Directed
1840,1228,1.0,Directed
1840,1335,1.0,Directed
1840,1385,1.0,Directed
1840,1391,1.0,Directed
1840,1421,1.0,Directed
1840,1429,1.0,Directed
1840,1479,1.0,Directed
1840,1578,1.0,Directed
1840,1640,1.0,Directed
1840,1729,1.0,Directed
1840,1747,1.0,Directed
1840,1755,1.0,Directed
1840,1779,1.0,Directed
1840,1790,1.0,Directed
1840,1868,1.0,Directed
1840,1875,1.0,Directed
1840,1897,1.0,Directed
1840,1942,1.0,Directed
1840,1971,1.0,Directed
1840,1997,1.0,Directed
1840,2107,1.0,Directed
1840,2127,1.0,Directed
1840,2225,1.0,Directed
1840,2258,1.0,Directed
1840,2261,1.0,Directed
1840,2374,1.0,Directed
1840,2401,1.0,Directed
1840,2412,1.0,Directed
1840,2426,1.0,Directed
1840,2433,1.0,Directed
1840,2470,1.0,Directed
1840,2617,1.0,Directed
1840,2769,1.0,Directed
1840,2836,1.0,Directed
1840,2886,1.0,Directed
1840,2902,1.0,Directed
1840,2951,1.0,Directed
1840,2964,1.0,Directed
1840,3011,1.0,Directed
1840,3029,1.0,Directed
1840,3049,1.0,Directed
1840,3092,1.0,Directed
1840,3204,1.0,Directed
1840,3206,1.0,Directed
1840,3260,1.0,Directed
1840,3269,1.0,Directed
1840,3290,1.0,Directed
1840,3408,1.0,Directed
1840,3416,1.0,Directed
1840,3427,1.0,Directed
1840,3526,1.0,Directed
1840,3528,1.0,Directed
1840,3607,1.0,Directed
1840,3689,1.0,Directed
1840,3692,1.0,Directed
1840,3735,1.0,Directed
1840,3772,1.0,Directed
1840,3782,1.0,Directed
1840,3909,1.0,Directed
1840,3984,1.0,Directed
1840,3997,1.0,Directed
1840,4035,1.0,Directed
1840,4069,1.0,Directed
1840,4121,1.0,Directed
1840,4123,1.0,Directed
1840,4179,1.0,Directed
1840,4373,1.0,Directed
1840,4381,1.0,Directed
1840,4408,1.0,Directed
1840,4430,1.0,Directed
1840,4564,1.0,Directed
1840,4710,1.0,Directed
1840,4716,1.0,Directed
1840,4843,1.0,Directed
1840,5162,1.0,Directed
1840,7131,1.0,Directed
1840,7309,1.0,Directed
1840,7734,1.0,Directed
1840,7877,1.0,Directed
1840,7965,1.0,Directed
1840,7990,1.0,Directed
1840,7996,1.0,Directed
1840,8020,1.0,Directed
1840,8028,1.0,Directed
1840,8094,1.0,Directed
1840,8212,1.0,Directed
1840,8564,1.0,Directed
1840,8611,1.0,Directed
1840,8805,1.0,Directed
1840,9356,1.0,Directed
1840,9526,1.0,Directed
1840,9772,1.0,Directed
1840,10182,1.0,Directed
1840,11090,1.0,Directed
1840,11091,1.0,Directed
1840,11092,1.0,Directed
1840,11093,1.0,Directed
1841,2158,1.0,Directed
1841,3528,1.0,Directed
1847,926,1.0,Directed
1853,8335,1.0,Directed
1857,1348,1.0,Directed
1859,935,1.0,Directed
1859,1193,1.0,Directed
1859,1228,1.0,Directed
1859,1335,1.0,Directed
1859,1747,1.0,Directed
1859,6156,1.0,Directed
1868,0,1.0,Directed
1868,6,1.0,Directed
1868,13,1.0,Directed
1868,19,1.0,Directed
1868,21,1.0,Directed
1868,22,1.0,Directed
1868,34,1.0,Directed
1868,43,1.0,Directed
1868,52,1.0,Directed
1868,54,1.0,Directed
1868,57,1.0,Directed
1868,62,1.0,Directed
1868,70,1.0,Directed
1868,82,1.0,Directed
1868,91,1.0,Directed
1868,98,1.0,Directed
1868,117,1.0,Directed
1868,125,1.0,Directed
1868,129,1.0,Directed
1868,130,1.0,Directed
1868,176,1.0,Directed
1868,179,1.0,Directed
1868,184,1.0,Directed
1868,192,1.0,Directed
1868,197,1.0,Directed
1868,218,1.0,Directed
1868,234,1.0,Directed
1868,241,1.0,Directed
1868,242,1.0,Directed
1868,245,1.0,Directed
1868,255,1.0,Directed
1868,258,1.0,Directed
1868,268,1.0,Directed
1868,292,1.0,Directed
1868,299,1.0,Directed
1868,308,1.0,Directed
1868,311,1.0,Directed
1868,326,1.0,Directed
1868,330,1.0,Directed
1868,331,1.0,Directed
1868,335,1.0,Directed
1868,336,1.0,Directed
1868,343,1.0,Directed
1868,344,1.0,Directed
1868,356,1.0,Directed
1868,360,1.0,Directed
1868,363,1.0,Directed
1868,364,1.0,Directed
1868,370,1.0,Directed
1868,390,1.0,Directed
1868,396,1.0,Directed
1868,399,1.0,Directed
1868,411,1.0,Directed
1868,416,1.0,Directed
1868,428,1.0,Directed
1868,438,1.0,Directed
1868,441,1.0,Directed
1868,462,1.0,Directed
1868,465,1.0,Directed
1868,466,1.0,Directed
1868,467,1.0,Directed
1868,468,1.0,Directed
1868,470,1.0,Directed
1868,473,1.0,Directed
1868,480,1.0,Directed
1868,481,1.0,Directed
1868,487,1.0,Directed
1868,492,1.0,Directed
1868,494,1.0,Directed
1868,498,1.0,Directed
1868,505,1.0,Directed
1868,507,1.0,Directed
1868,523,1.0,Directed
1868,526,1.0,Directed
1868,528,1.0,Directed
1868,541,1.0,Directed
1868,561,1.0,Directed
1868,563,1.0,Directed
1868,564,1.0,Directed
1868,565,1.0,Directed
1868,578,1.0,Directed
1868,582,1.0,Directed
1868,583,1.0,Directed
1868,590,1.0,Directed
1868,591,1.0,Directed
1868,598,1.0,Directed
1868,601,1.0,Directed
1868,603,1.0,Directed
1868,609,1.0,Directed
1868,613,1.0,Directed
1868,615,1.0,Directed
1868,620,1.0,Directed
1868,636,1.0,Directed
1868,641,1.0,Directed
1868,645,1.0,Directed
1868,648,1.0,Directed
1868,653,1.0,Directed
1868,656,1.0,Directed
1868,664,1.0,Directed
1868,675,1.0,Directed
1868,685,1.0,Directed
1868,691,1.0,Directed
1868,697,1.0,Directed
1868,702,1.0,Directed
1868,705,1.0,Directed
1868,723,1.0,Directed
1868,728,1.0,Directed
1868,737,1.0,Directed
1868,740,1.0,Directed
1868,743,1.0,Directed
1868,748,1.0,Directed
1868,755,1.0,Directed
1868,764,1.0,Directed
1868,770,1.0,Directed
1868,796,1.0,Directed
1868,809,1.0,Directed
1868,810,1.0,Directed
1868,823,1.0,Directed
1868,829,1.0,Directed
1868,838,1.0,Directed
1868,842,1.0,Directed
1868,852,1.0,Directed
1868,854,1.0,Directed
1868,858,1.0,Directed
1868,866,1.0,Directed
1868,875,1.0,Directed
1868,877,1.0,Directed
1868,896,1.0,Directed
1868,897,1.0,Directed
1868,900,1.0,Directed
1868,902,1.0,Directed
1868,911,1.0,Directed
1868,912,1.0,Directed
1868,913,1.0,Directed
1868,916,1.0,Directed
1868,926,1.0,Directed
1868,930,1.0,Directed
1868,939,1.0,Directed
1868,945,1.0,Directed
1868,951,1.0,Directed
1868,956,1.0,Directed
1868,960,1.0,Directed
1868,978,1.0,Directed
1868,979,1.0,Directed
1868,989,1.0,Directed
1868,990,1.0,Directed
1868,993,1.0,Directed
1868,999,1.0,Directed
1868,1002,1.0,Directed
1868,1005,1.0,Directed
1868,1010,1.0,Directed
1868,1014,1.0,Directed
1868,1031,1.0,Directed
1868,1035,1.0,Directed
1868,1037,1.0,Directed
1868,1042,1.0,Directed
1868,1043,1.0,Directed
1868,1053,1.0,Directed
1868,1061,1.0,Directed
1868,1064,1.0,Directed
1868,1065,1.0,Directed
1868,1075,1.0,Directed
1868,1077,1.0,Directed
1868,1078,1.0,Directed
1868,1096,1.0,Directed
1868,1098,1.0,Directed
1868,1099,1.0,Directed
1868,1100,1.0,Directed
1868,1108,1.0,Directed
1868,1114,1.0,Directed
1868,1116,1.0,Directed
1868,1126,1.0,Directed
1868,1130,1.0,Directed
1868,1139,1.0,Directed
1868,1144,1.0,Directed
1868,1145,1.0,Directed
1868,1157,1.0,Directed
1868,1158,1.0,Directed
1868,1160,1.0,Directed
1868,1163,1.0,Directed
1868,1165,1.0,Directed
1868,1167,1.0,Directed
1868,1169,1.0,Directed
1868,1170,1.0,Directed
1868,1172,1.0,Directed
1868,1187,1.0,Directed
1868,1191,1.0,Directed
1868,1193,1.0,Directed
1868,1194,1.0,Directed
1868,1209,1.0,Directed
1868,1211,1.0,Directed
1868,1213,1.0,Directed
1868,1218,1.0,Directed
1868,1225,1.0,Directed
1868,1228,1.0,Directed
1868,1230,1.0,Directed
1868,1249,1.0,Directed
1868,1254,1.0,Directed
1868,1267,1.0,Directed
1868,1278,1.0,Directed
1868,1282,1.0,Directed
1868,1283,1.0,Directed
1868,1285,1.0,Directed
1868,1286,1.0,Directed
1868,1289,1.0,Directed
1868,1290,1.0,Directed
1868,1293,1.0,Directed
1868,1304,1.0,Directed
1868,1309,1.0,Directed
1868,1318,1.0,Directed
1868,1331,1.0,Directed
1868,1335,1.0,Directed
1868,1337,1.0,Directed
1868,1341,1.0,Directed
1868,1348,1.0,Directed
1868,1355,1.0,Directed
1868,1363,1.0,Directed
1868,1370,1.0,Directed
1868,1373,1.0,Directed
1868,1376,1.0,Directed
1868,1378,1.0,Directed
1868,1385,1.0,Directed
1868,1391,1.0,Directed
1868,1395,1.0,Directed
1868,1397,1.0,Directed
1868,1400,1.0,Directed
1868,1404,1.0,Directed
1868,1413,1.0,Directed
1868,1421,1.0,Directed
1868,1423,1.0,Directed
1868,1428,1.0,Directed
1868,1429,1.0,Directed
1868,1431,1.0,Directed
1868,1442,1.0,Directed
1868,1447,1.0,Directed
1868,1452,1.0,Directed
1868,1471,1.0,Directed
1868,1479,1.0,Directed
1868,1486,1.0,Directed
1868,1495,1.0,Directed
1868,1500,1.0,Directed
1868,1524,1.0,Directed
1868,1533,1.0,Directed
1868,1539,1.0,Directed
1868,1540,1.0,Directed
1868,1551,1.0,Directed
1868,1567,1.0,Directed
1868,1570,1.0,Directed
1868,1578,1.0,Directed
1868,1591,1.0,Directed
1868,1594,1.0,Directed
1868,1596,1.0,Directed
1868,1611,1.0,Directed
1868,1624,1.0,Directed
1868,1626,1.0,Directed
1868,1628,1.0,Directed
1868,1629,1.0,Directed
1868,1632,1.0,Directed
1868,1635,1.0,Directed
1868,1640,1.0,Directed
1868,1646,1.0,Directed
1868,1654,1.0,Directed
1868,1661,1.0,Directed
1868,1665,1.0,Directed
1868,1668,1.0,Directed
1868,1678,1.0,Directed
1868,1681,1.0,Directed
1868,1692,1.0,Directed
1868,1693,1.0,Directed
1868,1699,1.0,Directed
1868,1700,1.0,Directed
1868,1707,1.0,Directed
1868,1712,1.0,Directed
1868,1715,1.0,Directed
1868,1716,1.0,Directed
1868,1721,1.0,Directed
1868,1729,1.0,Directed
1868,1741,1.0,Directed
1868,1744,1.0,Directed
1868,1745,1.0,Directed
1868,1747,1.0,Directed
1868,1750,1.0,Directed
1868,1751,1.0,Directed
1868,1752,1.0,Directed
1868,1755,1.0,Directed
1868,1775,1.0,Directed
1868,1779,1.0,Directed
1868,1786,1.0,Directed
1868,1790,1.0,Directed
1868,1796,1.0,Directed
1868,1806,1.0,Directed
1868,1809,1.0,Directed
1868,1814,1.0,Directed
1868,1825,1.0,Directed
1868,1828,1.0,Directed
1868,1840,1.0,Directed
1868,1841,1.0,Directed
1868,1852,1.0,Directed
1868,1875,1.0,Directed
1868,1880,1.0,Directed
1868,1888,1.0,Directed
1868,1897,1.0,Directed
1868,1900,1.0,Directed
1868,1908,1.0,Directed
1868,1910,1.0,Directed
1868,1914,1.0,Directed
1868,1921,1.0,Directed
1868,1930,1.0,Directed
1868,1941,1.0,Directed
1868,1942,1.0,Directed
1868,1948,1.0,Directed
1868,1958,1.0,Directed
1868,1960,1.0,Directed
1868,1969,1.0,Directed
1868,1971,1.0,Directed
1868,1982,1.0,Directed
1868,1984,1.0,Directed
1868,1989,1.0,Directed
1868,2005,1.0,Directed
1868,2009,1.0,Directed
1868,2012,1.0,Directed
1868,2015,1.0,Directed
1868,2016,1.0,Directed
1868,2022,1.0,Directed
1868,2040,1.0,Directed
1868,2041,1.0,Directed
1868,2057,1.0,Directed
1868,2060,1.0,Directed
1868,2073,1.0,Directed
1868,2075,1.0,Directed
1868,2076,1.0,Directed
1868,2078,1.0,Directed
1868,2082,1.0,Directed
1868,2083,1.0,Directed
1868,2087,1.0,Directed
1868,2101,1.0,Directed
1868,2109,1.0,Directed
1868,2114,1.0,Directed
1868,2127,1.0,Directed
1868,2129,1.0,Directed
1868,2131,1.0,Directed
1868,2145,1.0,Directed
1868,2148,1.0,Directed
1868,2155,1.0,Directed
1868,2156,1.0,Directed
1868,2158,1.0,Directed
1868,2162,1.0,Directed
1868,2166,1.0,Directed
1868,2183,1.0,Directed
1868,2187,1.0,Directed
1868,2211,1.0,Directed
1868,2216,1.0,Directed
1868,2221,1.0,Directed
1868,2225,1.0,Directed
1868,2226,1.0,Directed
1868,2227,1.0,Directed
1868,2229,1.0,Directed
1868,2230,1.0,Directed
1868,2245,1.0,Directed
1868,2246,1.0,Directed
1868,2249,1.0,Directed
1868,2255,1.0,Directed
1868,2258,1.0,Directed
1868,2261,1.0,Directed
1868,2263,1.0,Directed
1868,2266,1.0,Directed
1868,2269,1.0,Directed
1868,2270,1.0,Directed
1868,2280,1.0,Directed
1868,2293,1.0,Directed
1868,2313,1.0,Directed
1868,2315,1.0,Directed
1868,2319,1.0,Directed
1868,2323,1.0,Directed
1868,2335,1.0,Directed
1868,2346,1.0,Directed
1868,2350,1.0,Directed
1868,2356,1.0,Directed
1868,2360,1.0,Directed
1868,2361,1.0,Directed
1868,2366,1.0,Directed
1868,2374,1.0,Directed
1868,2376,1.0,Directed
1868,2392,1.0,Directed
1868,2401,1.0,Directed
1868,2405,1.0,Directed
1868,2412,1.0,Directed
1868,2421,1.0,Directed
1868,2426,1.0,Directed
1868,2427,1.0,Directed
1868,2428,1.0,Directed
1868,2433,1.0,Directed
1868,2434,1.0,Directed
1868,2438,1.0,Directed
1868,2439,1.0,Directed
1868,2447,1.0,Directed
1868,2457,1.0,Directed
1868,2458,1.0,Directed
1868,2459,1.0,Directed
1868,2465,1.0,Directed
1868,2470,1.0,Directed
1868,2472,1.0,Directed
1868,2473,1.0,Directed
1868,2486,1.0,Directed
1868,2493,1.0,Directed
1868,2494,1.0,Directed
1868,2496,1.0,Directed
1868,2508,1.0,Directed
1868,2520,1.0,Directed
1868,2523,1.0,Directed
1868,2528,1.0,Directed
1868,2530,1.0,Directed
1868,2531,1.0,Directed
1868,2558,1.0,Directed
1868,2565,1.0,Directed
1868,2570,1.0,Directed
1868,2581,1.0,Directed
1868,2584,1.0,Directed
1868,2588,1.0,Directed
1868,2590,1.0,Directed
1868,2592,1.0,Directed
1868,2594,1.0,Directed
1868,2598,1.0,Directed
1868,2601,1.0,Directed
1868,2603,1.0,Directed
1868,2604,1.0,Directed
1868,2612,1.0,Directed
1868,2615,1.0,Directed
1868,2617,1.0,Directed
1868,2624,1.0,Directed
1868,2633,1.0,Directed
1868,2655,1.0,Directed
1868,2659,1.0,Directed
1868,2666,1.0,Directed
1868,2668,1.0,Directed
1868,2673,1.0,Directed
1868,2675,1.0,Directed
1868,2679,1.0,Directed
1868,2686,1.0,Directed
1868,2693,1.0,Directed
1868,2699,1.0,Directed
1868,2700,1.0,Directed
1868,2701,1.0,Directed
1868,2705,1.0,Directed
1868,2706,1.0,Directed
1868,2708,1.0,Directed
1868,2714,1.0,Directed
1868,2731,1.0,Directed
1868,2735,1.0,Directed
1868,2743,1.0,Directed
1868,2755,1.0,Directed
1868,2757,1.0,Directed
1868,2769,1.0,Directed
1868,2773,1.0,Directed
1868,2784,1.0,Directed
1868,2788,1.0,Directed
1868,2829,1.0,Directed
1868,2850,1.0,Directed
1868,2852,1.0,Directed
1868,2853,1.0,Directed
1868,2857,1.0,Directed
1868,2864,1.0,Directed
1868,2886,1.0,Directed
1868,2891,1.0,Directed
1868,2899,1.0,Directed
1868,2902,1.0,Directed
1868,2903,1.0,Directed
1868,2916,1.0,Directed
1868,2921,1.0,Directed
1868,2933,1.0,Directed
1868,2934,1.0,Directed
1868,2943,1.0,Directed
1868,2951,1.0,Directed
1868,2953,1.0,Directed
1868,2956,1.0,Directed
1868,2960,1.0,Directed
1868,2962,1.0,Directed
1868,2964,1.0,Directed
1868,2966,1.0,Directed
1868,2981,1.0,Directed
1868,2997,1.0,Directed
1868,3008,1.0,Directed
1868,3011,1.0,Directed
1868,3017,1.0,Directed
1868,3029,1.0,Directed
1868,3030,1.0,Directed
1868,3038,1.0,Directed
1868,3042,1.0,Directed
1868,3043,1.0,Directed
1868,3044,1.0,Directed
1868,3049,1.0,Directed
1868,3051,1.0,Directed
1868,3060,1.0,Directed
1868,3066,1.0,Directed
1868,3067,1.0,Directed
1868,3078,1.0,Directed
1868,3079,1.0,Directed
1868,3087,1.0,Directed
1868,3091,1.0,Directed
1868,3092,1.0,Directed
1868,3103,1.0,Directed
1868,3105,1.0,Directed
1868,3109,1.0,Directed
1868,3113,1.0,Directed
1868,3130,1.0,Directed
1868,3141,1.0,Directed
1868,3162,1.0,Directed
